mid,answer,probability,source
/m/01k_yf,Good News for People Who Love Bad News,1.0,KGMATCHER: CANONICALIZED
/m/01k_yf,Good News for People Who Love Bad News,0.0,BRAIN
/m/01k_yf,Good News for People Who Love Bad News,0.8842688090306431,PRA
/m/026t023,Weekend at Burnie's,1.0,KGMATCHER: CANONICALIZED
/m/026t023,Weekend at Burnie's,0.5678245211760308,PRA
/m/07c0j,Live at the BBC,1.0,KGMATCHER: CANONICALIZED
/m/07c0j,Live at the BBC,0.0,BRAIN
/m/09jm8,Shields,0.0,KGMATCHER: CANONICALIZED
/m/0x3n,Therapy,0.0,KGMATCHER: CANONICALIZED
/m/015cqh,Greatest Hits Live,0.0,KGMATCHER: CANONICALIZED
/m/015cqh,Greatest Hits Live,0.0,BRAIN
/m/07mvp,Stone Age,1.0,KGMATCHER: CANONICALIZED
/m/07mvp,Stone Age,0.0,BRAIN
/m/013w2r,Cyclorama,1.0,KGMATCHER: CANONICALIZED
/m/013w2r,Cyclorama,0.6392240596860037,PRA
/m/033s6,The Dance,1.0,KGMATCHER: CANONICALIZED
/m/033s6,The Dance,0.0,BRAIN
/m/033s6,The Dance,0.5339493400475732,PRA
/m/017mbb,Songs From the Sparkle Lounge,1.0,KGMATCHER: CANONICALIZED
/m/017mbb,Songs From the Sparkle Lounge,0.7064095252569754,PRA
/m/02t5f3,Southern Air,0.0,KGMATCHER: CANONICALIZED
/m/013w2r,Kilroy Was Here,1.0,KGMATCHER: CANONICALIZED
/m/0ycfj,Kidz Bop: All New 5 Cool Songs,0.0,KGMATCHER: CANONICALIZED
/m/0ycfj,Kidz Bop: All New 5 Cool Songs,0.0,BRAIN
/m/0170nd,History of Modern,1.0,KGMATCHER: CANONICALIZED
/m/0170nd,History of Modern,0.5911386181896112,PRA
/m/01467z,12,0.0,KGMATCHER: CANONICALIZED
/m/01467z,12,0.0,BRAIN
/m/0krh8,Evil Empire,1.0,KGMATCHER: CANONICALIZED
/m/0krh8,Evil Empire,0.0,BRAIN
/m/0krh8,Evil Empire,0.8861216327064717,PRA
/m/016vj5,Real Life,0.0,KGMATCHER: CANONICALIZED
/m/0134pk,Nine Lives,1.0,KGMATCHER: CANONICALIZED
/m/0134pk,Nine Lives,0.0,BRAIN
/m/0134pk,Nine Lives,0.490306725701861,PRA
/m/0b_xm,The Word Is Live,1.0,KGMATCHER: CANONICALIZED
/m/0b_xm,The Word Is Live,0.5911386181896112,PRA
/m/0d945,Jar of Flies,1.0,KGMATCHER: CANONICALIZED
/m/0d945,Jar of Flies,0.0,BRAIN
/m/0d945,Jar of Flies,0.6956792361222834,PRA
/m/01vvycq,Prince,0.0,KGMATCHER: CANONICALIZED
/m/01j59b0,Alien Youth,1.0,KGMATCHER: CANONICALIZED
/m/0fhxv,New Blood,1.0,KGMATCHER: CANONICALIZED
/m/0fhxv,New Blood,0.0,BRAIN
/m/04n32,All Time Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/04n32,All Time Greatest Hits,0.0,BRAIN
/m/0bkf4,Rastaman Vibration,0.0,KGMATCHER: CANONICALIZED
/m/0bkf4,Rastaman Vibration,0.0,BRAIN
/m/01dpn2,The Ownerz,1.0,KGMATCHER: CANONICALIZED
/m/01dpn2,The Ownerz,0.0,BRAIN
/m/01dpn2,The Ownerz,0.6540052542988296,PRA
/m/04xrx,e=mc2,0.0,KGMATCHER: CANONICALIZED
/m/01fl3,The Smile Sessions,1.0,KGMATCHER: CANONICALIZED
/m/05crg7,Santana,1.0,KGMATCHER: CANONICALIZED
/m/05crg7,Santana,0.6625515721796781,PRA
/m/07hl8_,Electro Love,1.0,KGMATCHER: CANONICALIZED
/m/03vhvp,El Camino,1.0,KGMATCHER: CANONICALIZED
/m/03vhvp,El Camino,0.0,BRAIN
/m/03vhvp,El Camino,0.48777627554398595,PRA
/m/012x4t,Signed Sealed Delivered,0.0,KGMATCHER: CANONICALIZED
/m/012x4t,Signed Sealed Delivered,0.0,BRAIN
/m/01fl3,"None, Piedmont",0.0,KGMATCHER: CANONICALIZED
/m/012vd6,Spirit in the Dark,1.0,KGMATCHER: CANONICALIZED
/m/012vd6,Spirit in the Dark,0.0,BRAIN
/m/015df6,Dead Letter Office,1.0,KGMATCHER: CANONICALIZED
/m/015df6,Dead Letter Office,0.0,BRAIN
/m/07m7k,"10,000 Days",1.0,KGMATCHER: CANONICALIZED
/m/07m7k,"10,000 Days",0.8364779581675705,PRA
/m/01324k,Recycle Bin,0.0,KGMATCHER: CANONICALIZED
/m/0p76z,A Passion Play,1.0,KGMATCHER: CANONICALIZED
/m/0p76z,A Passion Play,0.0,BRAIN
/m/0163j_,IV,0.0,KGMATCHER: CANONICALIZED
/m/0163j_,IV,0.0,BRAIN
/m/02qwg,12,0.0,KGMATCHER: CANONICALIZED
/m/02qwg,12,0.0,BRAIN
/m/0130_s,Box Set,0.0,KGMATCHER: CANONICALIZED
/m/01pnbvw,Pure American Metal,1.0,KGMATCHER: CANONICALIZED
/m/01pnbvw,Pure American Metal,0.5731755366075345,PRA
/m/0d945,Dirt,1.0,KGMATCHER: CANONICALIZED
/m/0d945,Dirt,0.0,BRAIN
/m/0d945,Dirt,0.9398261903890628,PRA
/m/01ww2fs,Working in Tennessee,1.0,KGMATCHER: CANONICALIZED
/m/0220d3,Vol 3,0.0,KGMATCHER: CANONICALIZED
/m/01vrz41,"Greatest Hits, Volume II",0.0,KGMATCHER: CANONICALIZED
/m/01vrz41,"Greatest Hits, Volume II",0.0,BRAIN
/m/025_1vt,Spirit,0.0,KGMATCHER: CANONICALIZED
/m/052z_y,From Under the Cork Tree,0.0,KGMATCHER: CANONICALIZED
/m/052z_y,From Under the Cork Tree,0.0,BRAIN
/m/052z_y,From Under the Cork Tree,0.9369524204358899,PRA
/m/01vtqml,Ozzmosis,1.0,KGMATCHER: CANONICALIZED
/m/01vtqml,Ozzmosis,0.0,BRAIN
/m/01vtqml,Ozzmosis,0.7064597231229229,PRA
/m/01vsgrn,Platinum Collection,0.0,KGMATCHER: CANONICALIZED
/m/01vsgrn,Platinum Collection,0.0,BRAIN
/m/0501yh,Sign O The Times,0.0,KGMATCHER: CANONICALIZED
/m/0cfgd,The House of Blue Light,1.0,KGMATCHER: CANONICALIZED
/m/0cfgd,The House of Blue Light,0.0,BRAIN
/m/01vvyvk,What's The 411,0.0,KGMATCHER: CANONICALIZED
/m/033s6,Live at the BBC,0.0,KGMATCHER: CANONICALIZED
/m/0ch47pk,Halfway to Heaven,1.0,KGMATCHER: CANONICALIZED
/m/0ch47pk,Halfway to Heaven,0.0,BRAIN
/m/0ch47pk,Halfway to Heaven,0.764817731506316,PRA
/m/0qdyf,Wired,1.0,KGMATCHER: CANONICALIZED
/m/0qdyf,Wired,0.0,BRAIN
/m/0qdyf,Wired,0.48062073487313295,PRA
/m/049qx,Body Language,1.0,KGMATCHER: CANONICALIZED
/m/049qx,Body Language,0.0,BRAIN
/m/0dbb3,Billie's Best,1.0,KGMATCHER: CANONICALIZED
/m/01w524f,You Are the Quarry,1.0,KGMATCHER: CANONICALIZED
/m/01w524f,You Are the Quarry,0.0,BRAIN
/m/01w524f,You Are the Quarry,0.7064095252569754,PRA
/m/08ztpc,The Knife,1.0,KGMATCHER: CANONICALIZED
/m/08ztpc,The Knife,0.0,BRAIN
/m/08ztpc,The Knife,0.8280050283821808,PRA
/m/02dzcv,Dirty Sweet EP,1.0,KGMATCHER: CANONICALIZED
/m/02dzcv,Dirty Sweet EP,0.7352708685339104,PRA
/m/015882,Heart Like a Wheel,1.0,KGMATCHER: CANONICALIZED
/m/015882,Heart Like a Wheel,0.0,BRAIN
/m/015882,Heart Like a Wheel,0.5905591342567408,PRA
/m/01dpts,Evermore Darkly,1.0,KGMATCHER: CANONICALIZED
/m/01dpts,Evermore Darkly,0.5506564996585558,PRA
/m/01wmxfs,Unreleased,0.0,KGMATCHER: CANONICALIZED
/m/0gs6vr,Kidz Bop 15,0.0,KGMATCHER: CANONICALIZED
/m/0gs6vr,Kidz Bop 15,0.0,BRAIN
/m/070b4,Confusion Is Sex,1.0,KGMATCHER: CANONICALIZED
/m/070b4,Confusion Is Sex,0.0,BRAIN
/m/070b4,Confusion Is Sex,0.7064095252569754,PRA
/m/0259r0,We Steal Things,1.0,KGMATCHER: CANONICALIZED
/m/0259r0,We Steal Things,0.6392240596860037,PRA
/m/01vvyd8,Discipline,0.0,KGMATCHER: CANONICALIZED
/m/0ddkf,You're the One,1.0,KGMATCHER: CANONICALIZED
/m/0ddkf,You're the One,0.0,BRAIN
/m/0ddkf,You're the One,0.5413944332904778,PRA
/m/060rpq,Slightly Not Stoned Enough to Eat Breakfast Yet Stoopid,1.0,KGMATCHER: CANONICALIZED
/m/060rpq,Slightly Not Stoned Enough to Eat Breakfast Yet Stoopid,0.0,BRAIN
/m/060rpq,Slightly Not Stoned Enough to Eat Breakfast Yet Stoopid,0.7026689404721155,PRA
/m/013w2r,La Grande Illusion,0.0,KGMATCHER: CANONICALIZED
/m/05mt_q,Thank Me Later,1.0,KGMATCHER: CANONICALIZED
/m/05mt_q,Thank Me Later,0.0,BRAIN
/m/05mt_q,Thank Me Later,0.5393604322859745,PRA
/m/01k_n63,Honkytonk University,1.0,KGMATCHER: CANONICALIZED
/m/01k_n63,Honkytonk University,0.0,BRAIN
/m/01k_n63,Honkytonk University,0.6392798789992794,PRA
/m/089tm,Dogtown And Z-Boys,0.0,KGMATCHER: CANONICALIZED
/m/01wl38s,Prayers on Fire,0.0,KGMATCHER: CANONICALIZED
/m/01wl38s,Prayers on Fire,0.05000000074505806,BRAIN
/m/012z8_,In the Groove,0.0,KGMATCHER: CANONICALIZED
/m/04xrx,My All,0.0,KGMATCHER: CANONICALIZED
/m/01h_4yp,Blue Öyster Cult,0.0,KGMATCHER: CANONICALIZED
/m/01h_4yp,Blue Öyster Cult,0.0,BRAIN
/m/020_81,Back Home,1.0,KGMATCHER: CANONICALIZED
/m/020_81,Back Home,0.0,BRAIN
/m/020_81,Back Home,0.7064095252569754,PRA
/m/0m19t,Dummy,1.0,KGMATCHER: CANONICALIZED
/m/0m19t,Dummy,0.0,BRAIN
/m/0m19t,Dummy,0.8626190040705219,PRA
/m/0gcs9,Nebraska,1.0,KGMATCHER: CANONICALIZED
/m/0gcs9,Nebraska,0.0,BRAIN
/m/0gcs9,Nebraska,0.6866124856461688,PRA
/m/01vsl3_,Sometime in New York City,1.0,KGMATCHER: CANONICALIZED
/m/01vsl3_,Sometime in New York City,0.0,BRAIN
/m/073gq,System of a Down,1.0,KGMATCHER: CANONICALIZED
/m/073gq,System of a Down,0.0,BRAIN
/m/073gq,System of a Down,0.9741635530763134,PRA
/m/0khth,Whole Love,0.0,KGMATCHER: CANONICALIZED
/m/012vd6,The Best Of,0.0,KGMATCHER: CANONICALIZED
/m/0h62t_s,Video Games,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,A Christmas Album,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,A Christmas Album,0.0,BRAIN
/m/01vrz41,The Big Picture,0.0,KGMATCHER: CANONICALIZED
/m/01vrz41,The Big Picture,0.0,BRAIN
/m/01vrz41,Self-Titled,0.0,KGMATCHER: CANONICALIZED
/m/05mw66v,Party Rock,1.0,KGMATCHER: CANONICALIZED
/m/05mw66v,Party Rock,0.0,BRAIN
/m/05mw66v,Party Rock,0.5539718979542693,PRA
/m/03vbv,Psychopathics from Outer Space,1.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,The Concert,0.0,KGMATCHER: CANONICALIZED
/m/08w4pm,Low Budget,1.0,KGMATCHER: CANONICALIZED
/m/0136pk,The Best Of,0.0,KGMATCHER: CANONICALIZED
/m/0407f,Not Fade Away,0.0,KGMATCHER: CANONICALIZED
/m/02qwg,Complete,0.0,KGMATCHER: CANONICALIZED
/m/0k60,Chosen Lords,1.0,KGMATCHER: CANONICALIZED
/m/0k60,Chosen Lords,0.0,BRAIN
/m/0k60,Chosen Lords,0.6392240596860037,PRA
/m/07bzp,Essential Rarities,1.0,KGMATCHER: CANONICALIZED
/m/07bzp,Essential Rarities,0.5506564996585558,PRA
/m/01324k,Valtari,1.0,KGMATCHER: CANONICALIZED
/m/01324k,Valtari,0.0,BRAIN
/m/01324k,Valtari,0.6392240596860037,PRA
/m/01hmdl,Good Charlotte,0.0,KGMATCHER: CANONICALIZED
/m/06rgq,Kidz Bop 3,0.0,KGMATCHER: CANONICALIZED
/m/06rgq,Kidz Bop 3,0.0,BRAIN
/m/02ht0ln,Babylon by Bus,1.0,KGMATCHER: CANONICALIZED
/m/02ht0ln,Babylon by Bus,0.0,BRAIN
/m/02ht0ln,Babylon by Bus,0.6625515721796781,PRA
/m/0407f,Best Of,0.0,KGMATCHER: CANONICALIZED
/m/0407f,Best Of,0.0,BRAIN
/m/01jmj8,Superstar Car Wash,1.0,KGMATCHER: CANONICALIZED
/m/01jmj8,Superstar Car Wash,0.5911386181896112,PRA
/m/033s6,Mystery to Me,1.0,KGMATCHER: CANONICALIZED
/m/033s6,Mystery to Me,0.0,BRAIN
/m/033s6,Mystery to Me,0.5506564996585558,PRA
/m/02jq1,His Hand in Mine,1.0,KGMATCHER: CANONICALIZED
/m/02jq1,His Hand in Mine,0.0,BRAIN
/m/012vnv,Stay on My Side Tonight,1.0,KGMATCHER: CANONICALIZED
/m/012vnv,Stay on My Side Tonight,0.6392240596860037,PRA
/m/0136pk,These Days,0.0,KGMATCHER: CANONICALIZED
/m/07kht64,Single,0.0,KGMATCHER: CANONICALIZED
/m/01s21dg,Continuum,1.0,KGMATCHER: CANONICALIZED
/m/01s21dg,Continuum,0.0,BRAIN
/m/01s21dg,Continuum,0.8528083029872527,PRA
/m/0818ys,Rebirth of Detroit,1.0,KGMATCHER: CANONICALIZED
/m/0818ys,Rebirth of Detroit,0.5509248003524172,PRA
/m/015cqh,Trial by Fire,1.0,KGMATCHER: CANONICALIZED
/m/015cqh,Trial by Fire,0.0,BRAIN
/m/015cqh,Trial by Fire,0.8341539458777971,PRA
/m/01h_4yp,Tyranny and Mutation,1.0,KGMATCHER: CANONICALIZED
/m/01h_4yp,Tyranny and Mutation,0.0,BRAIN
/m/01h_4yp,Tyranny and Mutation,0.6625515721796781,PRA
/m/016ppr,Single,0.0,KGMATCHER: CANONICALIZED
/m/0394y,Blues for Allah,1.0,KGMATCHER: CANONICALIZED
/m/0bk1p,A Night at the Opera,1.0,KGMATCHER: CANONICALIZED
/m/0bk1p,A Night at the Opera,0.0,BRAIN
/m/03gr7w,American Saturday Night,0.0,KGMATCHER: CANONICALIZED
/m/07kht64,Coexist,1.0,KGMATCHER: CANONICALIZED
/m/07kht64,Coexist,0.0,BRAIN
/m/07kht64,Coexist,0.8646764255930768,PRA
/m/012x4t,The Woman in Red Soundtrack,1.0,KGMATCHER: CANONICALIZED
/m/012x4t,The Woman in Red Soundtrack,0.777845613259527,PRA
/m/01vsl3_,The Collection,0.0,KGMATCHER: CANONICALIZED
/m/01vsl3_,The Collection,0.0,BRAIN
/m/02whj,We’re Only in It for the Money,0.0,KGMATCHER: CANONICALIZED
/m/02whj,We’re Only in It for the Money,0.5639550234988104,PRA
/m/053yx,Bitches Brew,1.0,KGMATCHER: CANONICALIZED
/m/053yx,Bitches Brew,0.0,BRAIN
/m/053yx,Bitches Brew,0.46287431718360456,PRA
/m/07ss8_,Live Performance,0.0,KGMATCHER: CANONICALIZED
/m/02whj,The Dub Room Special!,1.0,KGMATCHER: CANONICALIZED
/m/02whj,The Dub Room Special!,0.6764158222887031,PRA
/m/01w3lzq,Aerial,1.0,KGMATCHER: CANONICALIZED
/m/01w3lzq,Aerial,0.0,BRAIN
/m/0gcs9,Born in the U.S.A,0.0,KGMATCHER: CANONICALIZED
/m/02vwckw,Whistle,0.0,KGMATCHER: CANONICALIZED
/m/01323p,Decade,0.0,KGMATCHER: CANONICALIZED
/m/01323p,Decade,0.0,BRAIN
/m/01vrnsk,Goodnight Vienna,0.0,KGMATCHER: CANONICALIZED
/m/01vrnsk,Goodnight Vienna,0.0,BRAIN
/m/01vvyvk,Growing Pains,0.0,KGMATCHER: CANONICALIZED
/m/01vvyvk,Growing Pains,0.0,BRAIN
/m/0134s5,Back in Black,1.0,KGMATCHER: CANONICALIZED
/m/0134s5,Back in Black,0.0,BRAIN
/m/048xh,Autobahn,1.0,KGMATCHER: CANONICALIZED
/m/048xh,Autobahn,0.0,BRAIN
/m/048xh,Autobahn,0.5507163907672831,PRA
/m/015cqh,Dream After Dream,1.0,KGMATCHER: CANONICALIZED
/m/015cqh,Dream After Dream,0.0,BRAIN
/m/0f_y9,Some Days Are Diamonds,1.0,KGMATCHER: CANONICALIZED
/m/0f_y9,Some Days Are Diamonds,0.0,BRAIN
/m/07mvp,CD single,0.0,KGMATCHER: CANONICALIZED
/m/01ww2fs,Swinging Doors and the Bottle Let Me Down,1.0,KGMATCHER: CANONICALIZED
/m/01ww2fs,Swinging Doors and the Bottle Let Me Down,0.0,BRAIN
/m/0gkhpm,Crazy World,1.0,KGMATCHER: CANONICALIZED
/m/0gkhpm,Crazy World,0.6930170723254151,PRA
/m/01vvpjj,Paint the Sky With Stars: The Best of Enya,1.0,KGMATCHER: CANONICALIZED
/m/01vvpjj,Paint the Sky With Stars: The Best of Enya,0.6625515721796781,PRA
/m/0p76z,Stand Up,0.0,KGMATCHER: CANONICALIZED
/m/0knhk,Sting in the Tail,1.0,KGMATCHER: CANONICALIZED
/m/0knhk,Sting in the Tail,0.5506564996585558,PRA
/m/0knhk,World Wide Live,1.0,KGMATCHER: CANONICALIZED
/m/0knhk,World Wide Live,0.0,BRAIN
/m/0knhk,World Wide Live,0.6625515721796781,PRA
/m/02qwg,From the Cradle,1.0,KGMATCHER: CANONICALIZED
/m/02qwg,From the Cradle,0.0,BRAIN
/m/02qwg,From the Cradle,0.48518859714628026,PRA
/m/045wvq,Funeral,0.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Time Fades Away,1.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Time Fades Away,0.0,BRAIN
/m/0m2l9,Time Fades Away,0.59148016791434,PRA
/m/01vtj38,Heart of Stone,0.0,KGMATCHER: CANONICALIZED
/m/0407f,Live at the Apollo,1.0,KGMATCHER: CANONICALIZED
/m/0407f,Live at the Apollo,0.0,BRAIN
/m/0407f,Live at the Apollo,0.5241443221680907,PRA
/m/0q4vb,Saturday Night Wrist,1.0,KGMATCHER: CANONICALIZED
/m/0q4vb,Saturday Night Wrist,0.0,BRAIN
/m/0q4vb,Saturday Night Wrist,0.7192843136109298,PRA
/m/02630p_,Notes from the Underground,1.0,KGMATCHER: CANONICALIZED
/m/02630p_,Notes from the Underground,0.5731755366075345,PRA
/m/01rlkvh,Dirty Work,1.0,KGMATCHER: CANONICALIZED
/m/01rlkvh,Dirty Work,0.0,BRAIN
/m/01rlkvh,Dirty Work,0.603763248337901,PRA
/m/04k05,IV,0.0,KGMATCHER: CANONICALIZED
/m/04k05,IV,0.0,BRAIN
/m/0227vl,Drawing Black Lines,0.0,KGMATCHER: CANONICALIZED
/m/05k79,Substance,0.0,KGMATCHER: CANONICALIZED
/m/05k79,Substance,0.05000000074505806,BRAIN
/m/01v0sxx,A Quick One,1.0,KGMATCHER: CANONICALIZED
/m/01v0sxx,A Quick One,0.0,BRAIN
/m/01v0sxx,A Quick One,0.9162713607704173,PRA
/m/01sy_nn,Cosmogramma,1.0,KGMATCHER: CANONICALIZED
/m/01sy_nn,Cosmogramma,0.0,BRAIN
/m/01sy_nn,Cosmogramma,0.9088125592367587,PRA
/m/0g824,Album,0.0,KGMATCHER: CANONICALIZED
/m/05841,Ace of Spades,1.0,KGMATCHER: CANONICALIZED
/m/05841,Ace of Spades,0.0,BRAIN
/m/01w9wwg,Songs About Girls,1.0,KGMATCHER: CANONICALIZED
/m/01w9wwg,Songs About Girls,0.0,BRAIN
/m/01w9wwg,Songs About Girls,0.6419733019876026,PRA
/m/0jvy1,Moolaadé,0.0,KGMATCHER: CANONICALIZED
/m/012vm6,The Present,1.0,KGMATCHER: CANONICALIZED
/m/012vm6,The Present,0.0,BRAIN
/m/01w58mw,Cirrus,0.0,KGMATCHER: CANONICALIZED
/m/04n32,The Good Book,0.0,KGMATCHER: CANONICALIZED
/m/04n32,The Good Book,0.0,BRAIN
/m/02_fj,Come Swing With Me!,1.0,KGMATCHER: CANONICALIZED
/m/02_fj,Come Swing With Me!,0.5508499887085535,PRA
/m/0b_xm,Yes,0.0,KGMATCHER: CANONICALIZED
/m/01wv9xn,Unknown,0.0,KGMATCHER: CANONICALIZED
/m/01wv9xn,Unknown,0.0,BRAIN
/m/02vgh,Live at the BBC,0.0,KGMATCHER: CANONICALIZED
/m/02vgh,Live at the BBC,0.0,BRAIN
/m/017mbb,Pyromania,1.0,KGMATCHER: CANONICALIZED
/m/017mbb,Pyromania,0.0,BRAIN
/m/017mbb,Pyromania,0.9080490994821822,PRA
/m/0441c9,Kidz Bop 13,0.0,KGMATCHER: CANONICALIZED
/m/0441c9,Kidz Bop 13,0.0,BRAIN
/m/02cpp,People Are People,0.0,KGMATCHER: CANONICALIZED
/m/0kx3c,Deep Purple,0.0,KGMATCHER: CANONICALIZED
/m/0kx3c,Deep Purple,0.0,BRAIN
/m/01k_yf,The Moon and Antarctica,0.0,KGMATCHER: CANONICALIZED
/m/01k_yf,The Moon and Antarctica,0.0,BRAIN
