mid,answer,probability,source
/m/043gj,True Grit,0.0,KGMATCHER: CANONICALIZED
/m/04sry,The Aviator,0.0,KGMATCHER: CANONICALIZED
/m/0n6f8,Election,0.0,KGMATCHER: CANONICALIZED
/m/039bp,The French Connection,0.0,KGMATCHER: CANONICALIZED
/m/0k9j_,MacArthur,0.0,KGMATCHER: CANONICALIZED
/m/0331m0,Unfaithful,0.0,KGMATCHER: CANONICALIZED
/m/0gcs9,Jerry Maguire,0.0,KGMATCHER: CANONICALIZED
/m/0gcs9,Jerry Maguire,0.0,BRAIN
/m/0p_jc,Foul Play,0.0,KGMATCHER: CANONICALIZED
/m/055c8,Street Smart,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,Guess Who's Coming to Dinner,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,Guess Who's Coming to Dinner,0.0,BRAIN
/m/03t8v3,Raajneeti,0.0,KGMATCHER: CANONICALIZED
/m/076ypgv,Jihne Mera Dil Luteya,0.0,KGMATCHER: CANONICALIZED
/m/0bl2g,Hook,0.0,KGMATCHER: CANONICALIZED
/m/0lpjn,Chocolat,0.0,KGMATCHER: CANONICALIZED
/m/02vyw,The Godfather Part II,0.0,KGMATCHER: CANONICALIZED
/m/02vyw,The Godfather Part II,0.0,BRAIN
/m/05bnp0,City by the Sea,0.0,KGMATCHER: CANONICALIZED
/m/04nw9,The Facts of Life,0.0,KGMATCHER: CANONICALIZED
/m/0gx_p,The Russia House,0.0,KGMATCHER: CANONICALIZED
/m/01l9p,North Country,0.0,KGMATCHER: CANONICALIZED
/m/06wvfq,Umrao Jaan,0.0,KGMATCHER: CANONICALIZED
/m/0gnbw,Hannah and Her Sisters,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,Margot at the Wedding,0.0,KGMATCHER: CANONICALIZED
/m/01hkhq,Hitchcock,0.0,KGMATCHER: CANONICALIZED
/m/0k8y7,Love with the Proper Stranger,0.0,KGMATCHER: CANONICALIZED
/m/03t8sd,Golmaal Returns,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,The Apartment,0.0,KGMATCHER: CANONICALIZED
/m/016yvw,Gangs of New York,0.0,KGMATCHER: CANONICALIZED
/m/0794g,While You Were Sleeping,0.0,KGMATCHER: CANONICALIZED
/m/052hl,Silent Movie,0.0,KGMATCHER: CANONICALIZED
/m/0cwtm,Shampoo,0.0,KGMATCHER: CANONICALIZED
/m/0154qm,The Man Who Cried,0.0,KGMATCHER: CANONICALIZED
/m/03knl,Jungle Fever,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Doubt,0.0,KGMATCHER: CANONICALIZED
/m/0lpjn,The Shipping News,0.0,KGMATCHER: CANONICALIZED
/m/01qq_lp,Two Women,0.0,KGMATCHER: CANONICALIZED
/m/01qq_lp,Two Women,0.0,BRAIN
/m/0dn3n,The Promised Land,0.0,KGMATCHER: CANONICALIZED
/m/01zh29,Ra.One,0.0,KGMATCHER: CANONICALIZED
/m/0h96g,The Ice Storm,0.0,KGMATCHER: CANONICALIZED
/m/0f502,Pulp Fiction,0.0,KGMATCHER: CANONICALIZED
/m/027l0b,The Producers,0.0,KGMATCHER: CANONICALIZED
/m/0l6px,Downton Abbey,0.0,KGMATCHER: CANONICALIZED
/m/063_t,Being There,0.0,KGMATCHER: CANONICALIZED
/m/025p38,Veer-Zaara,0.0,KGMATCHER: CANONICALIZED
/m/04xfb,Seetha Kalyanam,0.5,KGMATCHER: CANONICALIZED
/m/0227tr,Gods and Monsters,0.0,KGMATCHER: CANONICALIZED
/m/013_vh,Greg McKeon,0.0,KGMATCHER: CANONICALIZED
/m/09fb5,Hoffa,0.0,KGMATCHER: CANONICALIZED
/m/0dvmd,The Departed,0.0,KGMATCHER: CANONICALIZED
/m/0bkmf,Mutiny on the Bounty,0.0,KGMATCHER: CANONICALIZED
/m/0tj9,Anand,0.0,KGMATCHER: CANONICALIZED
/m/016khd,A History of Violence,0.0,KGMATCHER: CANONICALIZED
/m/044pqn,Phool Aur Kaante,0.0,KGMATCHER: CANONICALIZED
/m/01vwllw,Lorenzo's Oil,0.0,KGMATCHER: CANONICALIZED
/m/0b25vg,Enchanted,0.0,KGMATCHER: CANONICALIZED
/m/016yvw,The Boxer,0.0,KGMATCHER: CANONICALIZED
/m/05kfs,Platoon,0.0,KGMATCHER: CANONICALIZED
/m/05kfs,Platoon,0.0,BRAIN
/m/0gy6z9,The Fighter,0.0,KGMATCHER: CANONICALIZED
/m/0fgg4,Rocketeer,0.0,KGMATCHER: CANONICALIZED
/m/01hkhq,The Last Station,0.0,KGMATCHER: CANONICALIZED
/m/01l2fn,Pride Prejudice,0.0,KGMATCHER: CANONICALIZED
/m/02m501,Barfly,0.0,KGMATCHER: CANONICALIZED
/m/019pm_,Ghost,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,The African Queen,0.0,KGMATCHER: CANONICALIZED
/m/0pmhf,Glory,0.0,KGMATCHER: CANONICALIZED
/m/0lkr7,The Thin Red Line,0.0,KGMATCHER: CANONICALIZED
/m/0z4s,The Silence of the Lambs,0.0,KGMATCHER: CANONICALIZED
/m/040wdl,Barsaat,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,One True Thing,0.0,KGMATCHER: CANONICALIZED
/m/04zyp2_,The Illusionist,0.0,KGMATCHER: CANONICALIZED
/m/02g0rb,Body double,0.0,KGMATCHER: CANONICALIZED
/m/03j367r,Virasat,0.0,KGMATCHER: CANONICALIZED
/m/063_t,The Pink Panther,0.0,KGMATCHER: CANONICALIZED
/m/046zh,Steel Magnolias,0.0,KGMATCHER: CANONICALIZED
/m/04sry,Hugo,0.0,KGMATCHER: CANONICALIZED
/m/048lv,The Shipping News,0.0,KGMATCHER: CANONICALIZED
/m/0d_84,The Doors,0.0,KGMATCHER: CANONICALIZED
/m/05j12n,Malamukalile Daivam,0.0,KGMATCHER: CANONICALIZED
/m/05j12n,Malamukalile Daivam,0.0,BRAIN
/m/0134w7,The Perks of Being a Wallflower,0.0,KGMATCHER: CANONICALIZED
/m/086sj,The Age of Innocence,0.0,KGMATCHER: CANONICALIZED
/m/07myb2,Django Unchained,0.0,KGMATCHER: CANONICALIZED
/m/01l2fn,Anna Karenina,0.0,KGMATCHER: CANONICALIZED
/m/023v4_,Black Swan,0.0,KGMATCHER: CANONICALIZED
/m/0kjrx,Batman & Robin,0.0,KGMATCHER: CANONICALIZED
/m/048lv,American Beauty,0.0,KGMATCHER: CANONICALIZED
/m/01skmp,Cinema Verite,0.0,KGMATCHER: CANONICALIZED
/m/01520h,American Graffiti,0.0,KGMATCHER: CANONICALIZED
/m/0gx_p,Love Field,0.0,KGMATCHER: CANONICALIZED
/m/05g3ss,Aashiq Awara,0.0,KGMATCHER: CANONICALIZED
/m/01yf85,Fantastic Four,0.0,KGMATCHER: CANONICALIZED
/m/09tqx3,Abhiyum Naanum,0.0,KGMATCHER: CANONICALIZED
/m/06dv3,Cinderella Man,0.0,KGMATCHER: CANONICALIZED
/m/03t8v3,Om Shanti Om,0.0,KGMATCHER: CANONICALIZED
/m/0p_pd,Cradle Will Rock,0.0,KGMATCHER: CANONICALIZED
/m/02114t,Lost in Translation,0.0,KGMATCHER: CANONICALIZED
/m/0794g,The Proposal,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Postcards from the Edge,0.0,KGMATCHER: CANONICALIZED
/m/04wqr,Bus Stop,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,Nuts,0.0,KGMATCHER: CANONICALIZED
/m/01gg59,Jodhaa Akbar,0.5,KGMATCHER: CANONICALIZED
/m/06cgy,Analyze This,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Who's That Girl?,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Who's That Girl?,0.0,BRAIN
/m/0h1mt,The China Syndrome,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,"Suddenly, Last Summer",0.0,KGMATCHER: CANONICALIZED
/m/04fkg4,Satya,0.0,KGMATCHER: CANONICALIZED
/m/01s0l0,Dabangg 2,0.0,KGMATCHER: CANONICALIZED
/m/0bmh4,Cat on a Hot Tin Roof,0.0,KGMATCHER: CANONICALIZED
/m/081lh,Hannah and Her Sisters,0.0,KGMATCHER: CANONICALIZED
/m/01xcfy,The Impossible,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,Vanya on 42nd Street,0.0,KGMATCHER: CANONICALIZED
/m/0dqcm,Wait Until Dark,0.0,KGMATCHER: CANONICALIZED
/m/0p_pd,Lost in Translation,0.0,KGMATCHER: CANONICALIZED
/m/02qgqt,Next Stop Wonderland,0.0,KGMATCHER: CANONICALIZED
/m/08knbm,Saawariya,0.0,KGMATCHER: CANONICALIZED
/m/01nr36,Mystic River,0.0,KGMATCHER: CANONICALIZED
/m/04fzk,Spider-Man,0.0,KGMATCHER: CANONICALIZED
/m/0k9j_,The Boys from Brazil,0.0,KGMATCHER: CANONICALIZED
/m/012cj0,Papillon,0.0,KGMATCHER: CANONICALIZED
/m/02g0rb,Working Girl,0.0,KGMATCHER: CANONICALIZED
/m/0lpjn,Mrs Henderson Presents,0.0,KGMATCHER: CANONICALIZED
/m/09qh1,That Touch of Mink,0.0,KGMATCHER: CANONICALIZED
/m/0f5zj6,Jodhaa Akbar,0.0,KGMATCHER: CANONICALIZED
/m/026c6lr,Alphaville,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,Short Cuts,0.0,KGMATCHER: CANONICALIZED
/m/063_t,The Pink Panther Strikes Again,0.0,KGMATCHER: CANONICALIZED
/m/0b25vg,Doubt,0.0,KGMATCHER: CANONICALIZED
/m/0bwh6,Million Dollar Baby,0.0,KGMATCHER: CANONICALIZED
/m/0bwh6,Million Dollar Baby,0.0,BRAIN
/m/01pcq3,The Piano,0.0,KGMATCHER: CANONICALIZED
/m/01pcq3,The Piano,0.0,BRAIN
/m/0blq0z,The Town,0.0,KGMATCHER: CANONICALIZED
/m/0gx_p,The Age of Innocence,0.0,KGMATCHER: CANONICALIZED
/m/0bj9k,The Godfather,0.0,KGMATCHER: CANONICALIZED
/m/01jggg,Pocahontas,0.5,KGMATCHER: CANONICALIZED
/m/0lx2l,How the Grinch Stole Christmas!,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,Pat and Mike,0.0,KGMATCHER: CANONICALIZED
/m/0chw_,Taxi Driver,0.0,KGMATCHER: CANONICALIZED
/m/025p38,Heaven on Earth,1.0,KGMATCHER: CANONICALIZED
/m/016h4r,A Star Is Born,0.0,KGMATCHER: CANONICALIZED
/m/0gs1_,A River Runs Through It,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,The River Wild,0.0,KGMATCHER: CANONICALIZED
/m/0pmhf,Cry Freedom,0.0,KGMATCHER: CANONICALIZED
/m/02_fj,Pal Joey,0.0,KGMATCHER: CANONICALIZED
/m/0gnbw,The Cider House Rules,0.0,KGMATCHER: CANONICALIZED
/m/01qscs,Basquiat,0.0,KGMATCHER: CANONICALIZED
/m/07r1h,Born on the Fourth of July,0.0,KGMATCHER: CANONICALIZED
/m/046zh,Mystic Pizza,0.0,KGMATCHER: CANONICALIZED
/m/0184dt,The Prestige,0.0,KGMATCHER: CANONICALIZED
/m/0h1m9,Dangerous,0.0,KGMATCHER: CANONICALIZED
/m/0h1m9,Dangerous,0.0,BRAIN
/m/0h1m9,Pocketful of Miracles,0.0,KGMATCHER: CANONICALIZED
/m/0k9j_,To Kill a Mockingbird,0.0,KGMATCHER: CANONICALIZED
/m/05kh_,Citizen Kane,0.0,KGMATCHER: CANONICALIZED
/m/0bbf1f,Pieces of April,0.0,KGMATCHER: CANONICALIZED
/m/0gxv6n,Gods Own Child,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,Moulin Rouge,0.0,KGMATCHER: CANONICALIZED
/m/026dx,The Elephant Man,0.0,KGMATCHER: CANONICALIZED
/m/0cgbf,Mildred Pierce,0.0,KGMATCHER: CANONICALIZED
/m/0cgbf,Mildred Pierce,0.0,BRAIN
/m/01w1kyf,Madame Sousatzka,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Madame Sousatzka,0.0,BRAIN
/m/0btpx,Casino,0.0,KGMATCHER: CANONICALIZED
/m/0bmh4,Who's Afraid of Virginia Woolf,0.0,KGMATCHER: CANONICALIZED
/m/01s0l0,The Bodyguard,0.0,KGMATCHER: CANONICALIZED
/m/02x0dzw,Winter's Bone,0.0,KGMATCHER: CANONICALIZED
/m/055c8,Seven,0.0,KGMATCHER: CANONICALIZED
/m/0c3p7,Fatal Attraction,0.0,KGMATCHER: CANONICALIZED
/m/0cgbf,Possessed,0.0,KGMATCHER: CANONICALIZED
/m/01kwsg,Coal Miner's Daughter,0.0,KGMATCHER: CANONICALIZED
/m/015npr,3 Idiots,0.0,KGMATCHER: CANONICALIZED
/m/0chw_,The Silence of the Lambs,0.0,KGMATCHER: CANONICALIZED
/m/0chw_,The Silence of the Lambs,0.0,BRAIN
/m/0dvmd,Revolutionary Road,0.0,KGMATCHER: CANONICALIZED
/m/07r1h,Magnolia,0.0,KGMATCHER: CANONICALIZED
/m/016yvw,Lincoln,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,To Die For,0.0,KGMATCHER: CANONICALIZED
/m/0187y5,Boogie Nights,0.0,KGMATCHER: CANONICALIZED
/m/0gnbw,The Ipcress File,0.0,KGMATCHER: CANONICALIZED
/m/01x2tm8,Kalathur Kannamma,0.0,KGMATCHER: CANONICALIZED
/m/01x2tm8,Kalathur Kannamma,0.0,BRAIN
/m/02qgqt,Happiness,0.0,KGMATCHER: CANONICALIZED
/m/015npr,Ghajini,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,Sense and Sensibility,0.0,KGMATCHER: CANONICALIZED
/m/050llt,Dhoom 2,0.0,KGMATCHER: CANONICALIZED
/m/01csvq,Baby Boom,0.0,KGMATCHER: CANONICALIZED
/m/081lh,Radio Days,0.0,KGMATCHER: CANONICALIZED
/m/02y_2y,The Last King of Scotland,0.0,KGMATCHER: CANONICALIZED
/m/0pmhf,Malcolm X,0.0,KGMATCHER: CANONICALIZED
/m/0btpx,Total Recall,0.0,KGMATCHER: CANONICALIZED
/m/06dv3,Gladiator,0.0,KGMATCHER: CANONICALIZED
/m/04fzk,Melancholia,0.0,KGMATCHER: CANONICALIZED
/m/01dw9z,Divine Madness,0.0,KGMATCHER: CANONICALIZED
/m/01zh29,Deewana,0.0,KGMATCHER: CANONICALIZED
/m/044prt,Dhadkan,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,An Ideal Husband,0.0,KGMATCHER: CANONICALIZED
/m/04sry,The Last Temptation of Christ,0.0,KGMATCHER: CANONICALIZED
/m/0gs1_,Quiz Show,0.0,KGMATCHER: CANONICALIZED
/m/04sry,Mean Streets,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,Eternal Sunshine of the Spotless Mind,0.0,KGMATCHER: CANONICALIZED
/m/04066xj,Up in the Air,0.0,KGMATCHER: CANONICALIZED
/m/016yvw,The Age of Innocence,0.0,KGMATCHER: CANONICALIZED
/m/09fb5,Five Easy Pieces,0.0,KGMATCHER: CANONICALIZED
/m/0dvmd,Marvin's Room,0.0,KGMATCHER: CANONICALIZED
/m/0dqcm,Roman Holiday,0.0,KGMATCHER: CANONICALIZED
/m/0dqcm,Roman Holiday,0.0,BRAIN
/m/0pmhf,Flight,0.0,KGMATCHER: CANONICALIZED
/m/0lx2l,Man on the Moon,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,Summer,0.0,KGMATCHER: CANONICALIZED
/m/01wtn7j,Saawariya,0.5,KGMATCHER: CANONICALIZED
/m/09l3p,Garden State,0.0,KGMATCHER: CANONICALIZED
/m/0c3p7,Dangerous Liaisons,0.0,KGMATCHER: CANONICALIZED
/m/071xj,The Lonely Wife,0.5,KGMATCHER: CANONICALIZED
/m/06pjs,Do the Right Thing,0.0,KGMATCHER: CANONICALIZED
/m/018grr,The Producers,0.0,KGMATCHER: CANONICALIZED
/m/0mz73,Boys Don't Cry,0.0,KGMATCHER: CANONICALIZED
/m/0mz73,Boys Don't Cry,0.0,BRAIN
/m/0cqcgj,Puthiya Mukham,0.0,KGMATCHER: CANONICALIZED
/m/0j_c,The Trouble with Harry,0.0,KGMATCHER: CANONICALIZED
/m/01zx8c,Film,0.0,KGMATCHER: CANONICALIZED
/m/0c6qh,Babel,0.0,KGMATCHER: CANONICALIZED
/m/0mz73,Million Dollar Baby,0.0,KGMATCHER: CANONICALIZED
/m/0mz73,Million Dollar Baby,0.0,BRAIN
/m/02qgqt,Charlie Wilson's War,0.0,KGMATCHER: CANONICALIZED
/m/0bq2g,Two Lovers,0.0,KGMATCHER: CANONICALIZED
/m/0lkr7,Warrior,0.0,KGMATCHER: CANONICALIZED
/m/0154qm,Notes on a Scandal,0.0,KGMATCHER: CANONICALIZED
/m/0flw6,The Contender,0.0,KGMATCHER: CANONICALIZED
/m/09qh1,Operation Petticoat,0.0,KGMATCHER: CANONICALIZED
/m/0c3p7,Albert Nobbs,0.0,KGMATCHER: CANONICALIZED
/m/0fb1q,Ghost,0.0,KGMATCHER: CANONICALIZED
/m/027l0b,Silver Streak,0.0,KGMATCHER: CANONICALIZED
/m/0f4vbz,Chuck Hittinger,0.0,KGMATCHER: CANONICALIZED
/m/0bq2g,Shakespeare in Love,0.0,KGMATCHER: CANONICALIZED
/m/0bq2g,Shakespeare in Love,0.0,BRAIN
/m/0bw87,Long Day's Journey into Night,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,The Hours,0.0,KGMATCHER: CANONICALIZED
/m/05dbf,The Hours,0.0,BRAIN
/m/04sry,The Age of Innocence,0.0,KGMATCHER: CANONICALIZED
/m/0dqcm,My Fair Lady,0.0,KGMATCHER: CANONICALIZED
/m/0169dl,The Bourne Supremacy,0.0,KGMATCHER: CANONICALIZED
/m/01515w,American History X,0.0,KGMATCHER: CANONICALIZED
/m/0169dl,Good Will Hunting,0.0,KGMATCHER: CANONICALIZED
/m/016khd,Edith Head,0.0,KGMATCHER: CANONICALIZED
/m/02qc_yc,Drowning on Dry Land,0.0,KGMATCHER: CANONICALIZED
/m/0f4vbz,A Mighty Heart,0.0,KGMATCHER: CANONICALIZED
/m/0flw6,Fearless,0.0,KGMATCHER: CANONICALIZED
/m/0dqcm,Charade,0.0,KGMATCHER: CANONICALIZED
/m/014zcr,The Descendants,0.0,KGMATCHER: CANONICALIZED
/m/0dzf_,Awakenings,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,Revolutionary Road,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,Revolutionary Road,0.0,BRAIN
/m/0f4vbz,Girl Interrupted,0.0,KGMATCHER: CANONICALIZED
/m/01d0fp,My Stepmother Is an Alien,0.0,KGMATCHER: CANONICALIZED
/m/09qh1,Charade,0.0,KGMATCHER: CANONICALIZED
/m/081lh,Manhattan,0.0,KGMATCHER: CANONICALIZED
/m/0d6d2,Hemingway's Adventures of a Young Man,0.0,KGMATCHER: CANONICALIZED
/m/0pmhf,The Hurricane,0.0,KGMATCHER: CANONICALIZED
/m/03m6_z,Blue Valentine,0.0,KGMATCHER: CANONICALIZED
/m/0bwh6,Invictus,0.0,KGMATCHER: CANONICALIZED
/m/03f1zdw,The King's Speech,0.0,KGMATCHER: CANONICALIZED
/m/0d6d2,Road to Perdition,0.0,KGMATCHER: CANONICALIZED
/m/01jw4r,Murphy's Romance,0.0,KGMATCHER: CANONICALIZED
/m/0cgbf,Sudden Fear,0.0,KGMATCHER: CANONICALIZED
/m/044pqn,Golmaal 3,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,Cat Ballou,0.0,KGMATCHER: CANONICALIZED
/m/0hz_1,Back to the Future,0.0,KGMATCHER: CANONICALIZED
/m/0tc7,Cinderella,0.0,KGMATCHER: CANONICALIZED
/m/0bl2g,Wag the Dog,0.0,KGMATCHER: CANONICALIZED
/m/046zh,Pretty Woman,0.0,KGMATCHER: CANONICALIZED
/m/0bksh,Vanilla Sky,0.0,KGMATCHER: CANONICALIZED
/m/0tj9,Mohabbatein,0.0,KGMATCHER: CANONICALIZED
/m/0dzf_,Dead Poets Society,0.0,KGMATCHER: CANONICALIZED
/m/0c0k1,The Fugitive,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,Funny Girl,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,Funny Girl,0.0,BRAIN
/m/0154qm,Bandits,0.0,KGMATCHER: CANONICALIZED
/m/0bq1z,Dial M for Murder,0.0,KGMATCHER: CANONICALIZED
/m/01pk8v,Nothing but the Truth,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,Enigma,0.0,KGMATCHER: CANONICALIZED
/m/02756j,The Bodyguard,0.0,KGMATCHER: CANONICALIZED
/m/02_fj,Come Blow Your Horn,0.0,KGMATCHER: CANONICALIZED
/m/043gj,The Manchurian Candidate,0.0,KGMATCHER: CANONICALIZED
/m/05zbm4,Billy Shepard,0.0,KGMATCHER: CANONICALIZED
/m/03n6r,Casablanca,0.0,KGMATCHER: CANONICALIZED
/m/02tq2r,Garam Masala,0.0,KGMATCHER: CANONICALIZED
/m/04fkg4,Bhoot,0.0,KGMATCHER: CANONICALIZED
/m/03z_g7,Apaharan,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,Hope Springs,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Desperate Characters,0.0,KGMATCHER: CANONICALIZED
/m/01g257,In the Bedroom,0.0,KGMATCHER: CANONICALIZED
