mid,answer,probability,source
/m/02vnmg1,Steve Pink,0.0,KGMATCHER: CANONICALIZED
/m/02vnmg1,Steve Pink,0.0,BRAIN
/m/02j69w,Kathy Dover,0.0,KGMATCHER: CANONICALIZED
/m/051179,Colin Trevorrow,0.0,KGMATCHER: CANONICALIZED
/m/017n9,Adam Scott,0.0,KGMATCHER: CANONICALIZED
/m/0gwrkqc,Matt Damon,0.0,KGMATCHER: CANONICALIZED
/m/0bt4g,Billy Zane,0.0,KGMATCHER: CANONICALIZED
/m/0bt4g,Billy Zane,0.0,BRAIN
/m/09k56b7,Benjamin Millepied,0.0,KGMATCHER: CANONICALIZED
/m/0jwrjs9,Joseph McGinty Nichol,0.0,KGMATCHER: CANONICALIZED
/m/0f42nz,Aamir Khan,0.0,KGMATCHER: CANONICALIZED
/m/0f42nz,Aamir Khan,0.0,BRAIN
/m/0yyts,Victor Fleming,0.0,KGMATCHER: CANONICALIZED
/m/0yyts,Victor Fleming,0.0,BRAIN
/m/05q7yr2,Eric Schlosser,0.0,KGMATCHER: CANONICALIZED
/m/05q7yr2,Eric Schlosser,0.0,BRAIN
/m/02q52q,Hal Roach,0.0,KGMATCHER: CANONICALIZED
/m/012s1d,Roland Emmerich,0.0,KGMATCHER: CANONICALIZED
/m/012s1d,Roland Emmerich,0.0,BRAIN
/m/05zy2cy,Michael Wilkinson,0.0,KGMATCHER: CANONICALIZED
/m/05zy2cy,Michael Wilkinson,0.8207840866559357,PRA
/m/0gcpc,Jim Henson,0.0,KGMATCHER: CANONICALIZED
/m/0gcpc,Jim Henson,0.0,BRAIN
/m/017z49,Martin Scorsese,0.0,KGMATCHER: CANONICALIZED
/m/017z49,Martin Scorsese,0.05000000074505806,BRAIN
/m/0gjc4d3,Dan Harris,0.0,KGMATCHER: CANONICALIZED
/m/0gjc4d3,Dan Harris,0.554745004286892,PRA
/m/0j_nw,Daphne Zuniga,0.0,KGMATCHER: CANONICALIZED
/m/0j_nw,Daphne Zuniga,0.0,BRAIN
/m/0gcpc,Lionel Barrymore,0.0,KGMATCHER: CANONICALIZED
/m/0gcpc,Lionel Barrymore,0.0,BRAIN
/m/01nln3,Nicholas Ray,0.0,KGMATCHER: CANONICALIZED
/m/02xd2b,John McTiernan,0.0,KGMATCHER: CANONICALIZED
/m/02xd2b,John McTiernan,0.15000000596046448,BRAIN
/m/02xd2b,John McTiernan,0.9713661965359254,PRA
/m/0n40qmp,Steven Soderbergh,0.0,KGMATCHER: CANONICALIZED
/m/01hw5kk,George Lucas,0.0,KGMATCHER: CANONICALIZED
/m/01hw5kk,George Lucas,0.05000000074505806,BRAIN
/m/01hw5kk,George Lucas,0.999854476116059,PRA
/m/06cgf,Stephen Sondheim,0.0,KGMATCHER: CANONICALIZED
/m/0gd0c7x,Walt Disney,0.0,KGMATCHER: CANONICALIZED
/m/01nln3,Derek Cianfrance,0.0,KGMATCHER: CANONICALIZED
/m/01nln3,Derek Cianfrance,0.0,BRAIN
/m/082zg,Troy Miller,0.0,KGMATCHER: CANONICALIZED
/m/082zg,Troy Miller,0.0,BRAIN
/m/03clwtw,Patrick Swayze,0.0,KGMATCHER: CANONICALIZED
/m/0pc62,Rob Marshall,0.0,KGMATCHER: CANONICALIZED
/m/0pc62,Rob Marshall,0.0,BRAIN
/m/0pc62,Rob Marshall,0.592952168010236,PRA
/m/0b6tzs,Christopher Nolan,0.0,KGMATCHER: CANONICALIZED
/m/0b6tzs,Christopher Nolan,0.0,BRAIN
/m/01gkp1,Aaron Schneider,0.0,KGMATCHER: CANONICALIZED
/m/01gkp1,Aaron Schneider,0.0,BRAIN
/m/0287477,Timur Bekmambetov,1.0,KGMATCHER: CANONICALIZED
/m/0287477,Timur Bekmambetov,0.10000000149011612,BRAIN
/m/0287477,Timur Bekmambetov,0.9999996609599088,PRA
/m/0m63c,Richard Rich,0.0,KGMATCHER: CANONICALIZED
/m/0m63c,Richard Rich,0.0,BRAIN
/m/0m63c,Richard Rich,0.5129988622088573,PRA
/m/05hjnw,John Wayne,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,John Wayne,0.0,BRAIN
/m/0ft18,Sidney Franklin,0.0,KGMATCHER: CANONICALIZED
/m/0ft18,Sidney Franklin,0.0,BRAIN
/m/0dx6m2,Julio Medem,0.0,KGMATCHER: CANONICALIZED
/m/0dx6m2,Julio Medem,0.0,BRAIN
/m/01lsl,John Houseman,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,John Houseman,0.0,BRAIN
/m/01lsl,John Houseman,0.6287914393912326,PRA
/m/0280061,Jerry Lamothe,0.0,KGMATCHER: CANONICALIZED
/m/0280061,Jerry Lamothe,0.0,BRAIN
/m/07sbq6c,James Mangold,0.0,KGMATCHER: CANONICALIZED
/m/0gvt53w,Jet Li,0.0,KGMATCHER: CANONICALIZED
/m/06jfpb,Homi Wadia,0.0,KGMATCHER: CANONICALIZED
/m/0287477,Neal H. Moritz,0.0,KGMATCHER: CANONICALIZED
/m/0287477,Neal H. Moritz,0.5295612530428838,PRA
/m/06t6dz,Anthony Hemingway,0.0,KGMATCHER: CANONICALIZED
/m/06t6dz,Anthony Hemingway,0.0,BRAIN
/m/0gj8nq2,Trent Reznor,0.0,KGMATCHER: CANONICALIZED
/m/02bg6w,Scott Marshall,0.0,KGMATCHER: CANONICALIZED
/m/02bg6w,Scott Marshall,0.0,BRAIN
/m/067ghz,Tito Carpi,0.0,KGMATCHER: CANONICALIZED
/m/067ghz,Tito Carpi,0.0,BRAIN
/m/0bdjd,Sherry Lansing,0.0,KGMATCHER: CANONICALIZED
/m/0bdjd,Sherry Lansing,0.0,BRAIN
/m/0dgnnp1,Bruce Wagner,0.0,KGMATCHER: CANONICALIZED
/m/04hwbq,Charles H. Ferguson,0.0,KGMATCHER: CANONICALIZED
/m/08phg9,Roberto Orci,0.0,KGMATCHER: CANONICALIZED
/m/08phg9,Roberto Orci,0.0,BRAIN
/m/08phg9,Roberto Orci,0.20659544679114641,PRA
/m/0372j5,Mark Waters,0.0,KGMATCHER: CANONICALIZED
/m/08q3xy,William Monahan,0.0,KGMATCHER: CANONICALIZED
/m/08q3xy,William Monahan,0.0,BRAIN
/m/08q3xy,William Monahan,0.9977227623405123,PRA
/m/017yv4,Roger Corman,0.0,KGMATCHER: CANONICALIZED
/m/02q87z6,Stelios Polychronakis,0.0,KGMATCHER: CANONICALIZED
/m/0dlngsd,Morten Tyldum,0.0,KGMATCHER: CANONICALIZED
/m/0m63c,Kenneth Branagh,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,Stanley Donen,0.0,KGMATCHER: CANONICALIZED
/m/0jnwx,Ted Elliott,0.0,KGMATCHER: CANONICALIZED
/m/0jnwx,Ted Elliott,0.0,BRAIN
/m/0jnwx,Ted Elliott,0.5826123747583256,PRA
/m/02ljhg,Charlton Heston,0.0,KGMATCHER: CANONICALIZED
/m/0hx41_6,Shane Carruth,1.0,KGMATCHER: CANONICALIZED
/m/0hx41_6,Shane Carruth,1.0,PRA
/m/0h6r5,Tony Tilse,0.0,KGMATCHER: CANONICALIZED
/m/04vr_f,Tim Burton,0.0,KGMATCHER: CANONICALIZED
/m/04vr_f,Tim Burton,0.0,BRAIN
/m/04vr_f,Tim Burton,0.6887247607826104,PRA
/m/0czbf7b,Ben Stiller,0.0,KGMATCHER: CANONICALIZED
/m/02rb84n,James Cameron,0.0,KGMATCHER: CANONICALIZED
/m/02rb84n,James Cameron,0.05000000074505806,BRAIN
/m/0hynmlk,Géza M. Tóth,0.0,KGMATCHER: CANONICALIZED
/m/0c0nhgv,George Clooney,0.0,KGMATCHER: CANONICALIZED
/m/07cfg,Federico Fellini,0.0,KGMATCHER: CANONICALIZED
/m/0gj8nq2,Kevin Smith,0.0,KGMATCHER: CANONICALIZED
/m/0qm8b,Joel Coen,0.0,KGMATCHER: CANONICALIZED
/m/0p3_y,John Shepphird,0.0,KGMATCHER: CANONICALIZED
/m/0p3_y,John Shepphird,0.0,BRAIN
/m/0btpm6,Joseph Gordon-Levitt,0.0,KGMATCHER: CANONICALIZED
/m/0btpm6,Joseph Gordon-Levitt,0.0,BRAIN
/m/0f4_l,Barry Sonnenfeld,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Barry Sonnenfeld,0.0,BRAIN
/m/0f4_l,Barry Sonnenfeld,0.6596102715527876,PRA
/m/0gysshc,Neill Blomkamp,0.0,KGMATCHER: CANONICALIZED
/m/0n40qmp,Donald Sutherland,0.0,KGMATCHER: CANONICALIZED
/m/0jswp,Gore Verbinski,0.0,KGMATCHER: CANONICALIZED
/m/0jswp,Gore Verbinski,0.0,BRAIN
/m/024l2y,Franco Zeffirelli,0.0,KGMATCHER: CANONICALIZED
/m/0fq7dv_,Ivan Reitman,0.0,KGMATCHER: CANONICALIZED
/m/0fq7dv_,Ivan Reitman,0.0,BRAIN
/m/0661ql3,Nick Whitfield,0.0,KGMATCHER: CANONICALIZED
/m/041388m,Anubhav Sinha,0.0,KGMATCHER: CANONICALIZED
/m/0mbql,Mel Gibson,0.0,KGMATCHER: CANONICALIZED
/m/0fpqrp8,Matthew Libatique,0.0,KGMATCHER: CANONICALIZED
/m/011ypx,Tony Scott,0.0,KGMATCHER: CANONICALIZED
/m/011ypx,Tony Scott,0.5142152544309466,PRA
/m/037s6_,Kelly Asbury,0.0,KGMATCHER: CANONICALIZED
/m/037s6_,Kelly Asbury,0.0,BRAIN
/m/062zjtt,Mateo Gil,0.0,KGMATCHER: CANONICALIZED
/m/035yn8,Stanley Kubrick,0.0,KGMATCHER: CANONICALIZED
/m/035yn8,Stanley Kubrick,0.0,BRAIN
/m/09dv8h,Michael Bay,0.0,KGMATCHER: CANONICALIZED
/m/018js4,Jim Cash,0.0,KGMATCHER: CANONICALIZED
/m/018js4,Jim Cash,0.0,BRAIN
/m/018js4,Jim Cash,0.9962174935784867,PRA
/m/0hr256b,Phil Dornfeld,0.0,KGMATCHER: CANONICALIZED
/m/039zft,Wolfgang Reitherman,0.0,KGMATCHER: CANONICALIZED
/m/039zft,Wolfgang Reitherman,0.592952168010236,PRA
/m/02ptczs,Karel Reisz,0.0,KGMATCHER: CANONICALIZED
/m/02ptczs,Karel Reisz,0.0,BRAIN
/m/02yvct,Lasse Hallström,0.0,KGMATCHER: CANONICALIZED
/m/02yvct,Lasse Hallström,0.0,BRAIN
/m/02pjc1h,Peter Weir,0.0,KGMATCHER: CANONICALIZED
/m/02pjc1h,Peter Weir,0.0,BRAIN
/m/07rty,Terrence Malick,0.0,KGMATCHER: CANONICALIZED
/m/07rty,Terrence Malick,0.0,BRAIN
/m/05p1qyh,John Papsidera,0.0,KGMATCHER: CANONICALIZED
/m/04hmvx,Jonathan English,0.0,KGMATCHER: CANONICALIZED
/m/04hmvx,Jonathan English,0.0,BRAIN
/m/08c6k9,Chris Morgan,0.0,KGMATCHER: CANONICALIZED
/m/08c6k9,Chris Morgan,0.0,BRAIN
/m/08c6k9,Chris Morgan,0.46625019903046006,PRA
/m/0fd4x,James Cameron,0.0,KGMATCHER: CANONICALIZED
/m/0fd4x,James Cameron,0.5391182191850886,PRA
/m/0f4_l,Kamal Haasan,0.0,KGMATCHER: CANONICALIZED
/m/0qm8b,Gregor Jordan,0.0,KGMATCHER: CANONICALIZED
/m/0qm8b,Gregor Jordan,0.0,BRAIN
/m/06r2_,Harlan Ellison,0.0,KGMATCHER: CANONICALIZED
/m/04ydr95,Park Chan-wook,0.0,KGMATCHER: CANONICALIZED
/m/0125xq,Luc Besson,1.0,KGMATCHER: CANONICALIZED
/m/0125xq,Luc Besson,0.20000000298023224,BRAIN
/m/0125xq,Luc Besson,0.9999999999999998,PRA
/m/04cxkms,"George Tillman, Jr.",0.0,KGMATCHER: CANONICALIZED
/m/0kvgrg,Luis Buñuel,0.0,KGMATCHER: CANONICALIZED
/m/023p33,Larry Lansburgh,0.0,KGMATCHER: CANONICALIZED
/m/023p33,Larry Lansburgh,0.0,BRAIN
/m/07cfg,Snoop Dogg,0.0,KGMATCHER: CANONICALIZED
/m/02zkjw,Frank Miller,0.0,KGMATCHER: CANONICALIZED
/m/0cd2vh9,Joel Schumacher,0.0,KGMATCHER: CANONICALIZED
/m/0cd2vh9,Joel Schumacher,0.6883836458285266,PRA
/m/0gkz3nz,W. C. Fields,0.0,KGMATCHER: CANONICALIZED
/m/0jjy0,Martin Campbell,0.0,KGMATCHER: CANONICALIZED
/m/0jjy0,Martin Campbell,0.5955126316835393,PRA
/m/0299hs,Vincenzo Natali,0.0,KGMATCHER: CANONICALIZED
/m/0299hs,Vincenzo Natali,0.0,BRAIN
/m/02qcr,Stanley Kubrick,1.0,KGMATCHER: CANONICALIZED
/m/02qcr,Stanley Kubrick,0.44999998807907104,BRAIN
/m/02qcr,Stanley Kubrick,1.0,PRA
/m/0jqj5,Jeff Goldblum,0.0,KGMATCHER: CANONICALIZED
/m/062zm5h,Woody Allen,0.0,KGMATCHER: CANONICALIZED
/m/0dzlbx,Joseph Pevney,0.0,KGMATCHER: CANONICALIZED
/m/0dzlbx,Joseph Pevney,0.0,BRAIN
/m/027pfg,Philippe Rousselot,0.0,KGMATCHER: CANONICALIZED
/m/027pfg,Philippe Rousselot,0.0,BRAIN
/m/07j94,John Frizzell,0.0,KGMATCHER: CANONICALIZED
/m/0ds3t5x,Lone Scherfig,0.0,KGMATCHER: CANONICALIZED
/m/0407yfx,William Hanna,0.0,KGMATCHER: CANONICALIZED
/m/0407yfx,William Hanna,0.0,BRAIN
/m/07k2mq,Jose Luis Merino,0.0,KGMATCHER: CANONICALIZED
/m/0299hs,Jay Oliva,0.0,KGMATCHER: CANONICALIZED
/m/0299hs,Jay Oliva,0.0,BRAIN
/m/01p3ty,Yash Chopra,0.0,KGMATCHER: CANONICALIZED
/m/01p3ty,Yash Chopra,0.20000000298023224,BRAIN
/m/01p3ty,Yash Chopra,0.9999999598148824,PRA
/m/023gxx,Burgess Jenkins,0.0,KGMATCHER: CANONICALIZED
/m/01cssf,Andrzej Bartkowiak,0.0,KGMATCHER: CANONICALIZED
/m/01cssf,Andrzej Bartkowiak,0.0,BRAIN
/m/011yxg,Mélanie Laurent,0.0,KGMATCHER: CANONICALIZED
/m/0j43swk,Takeshi Kitano,0.0,KGMATCHER: CANONICALIZED
/m/01gkp1,Martin McDonagh,0.0,KGMATCHER: CANONICALIZED
/m/01gkp1,Martin McDonagh,0.6686328649905239,PRA
/m/02fqrf,Paul McCartney,0.0,KGMATCHER: CANONICALIZED
/m/0661ql3,Betty Thomas,0.0,KGMATCHER: CANONICALIZED
/m/0h03fhx,Tom Hooper,0.0,KGMATCHER: CANONICALIZED
/m/0h03fhx,Tom Hooper,0.5955126316835393,PRA
/m/0661ql3,Ken Watanabe,0.0,KGMATCHER: CANONICALIZED
/m/0gj8t_b,David Semel,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,James Foley,0.0,KGMATCHER: CANONICALIZED
/m/05b08zq,Ron Howard,0.0,KGMATCHER: CANONICALIZED
/m/0280061,Daniel Barber,0.0,KGMATCHER: CANONICALIZED
/m/0280061,Daniel Barber,0.0,BRAIN
/m/02chjf,Franka Potente,0.0,KGMATCHER: CANONICALIZED
/m/02chjf,Franka Potente,0.0,BRAIN
/m/02chjf,Franka Potente,0.8353602278557944,PRA
/m/0jzw,Volker Schlöndorff,0.0,KGMATCHER: CANONICALIZED
/m/0jzw,Volker Schlöndorff,0.623144161872831,PRA
/m/047tsx3,Akiva Schaffer,0.0,KGMATCHER: CANONICALIZED
/m/07k2mq,Christopher McDonald,0.0,KGMATCHER: CANONICALIZED
/m/093gf2,Tim Burton,0.0,KGMATCHER: CANONICALIZED
/m/093gf2,Tim Burton,0.05000000074505806,BRAIN
/m/093gf2,Tim Burton,0.8009459683986306,PRA
/m/0g4p4nv,Arbaaz Khan,0.0,KGMATCHER: CANONICALIZED
/m/0g4p4nv,Arbaaz Khan,0.0,BRAIN
/m/0g4p4nv,Arbaaz Khan,0.9997299206388145,PRA
/m/07gp9,Tom Arnold,0.0,KGMATCHER: CANONICALIZED
/m/01h7bb,Michael Schultz,0.0,KGMATCHER: CANONICALIZED
/m/01h7bb,Michael Schultz,0.0,BRAIN
/m/011yhm,Carter Burwell,0.0,KGMATCHER: CANONICALIZED
/m/011yhm,Carter Burwell,0.0,BRAIN
/m/07rty,Brian Klein,0.0,KGMATCHER: CANONICALIZED
/m/0gmgwnv,Ang Lee,0.0,KGMATCHER: CANONICALIZED
/m/03hmt9b,Karan Johar,0.0,KGMATCHER: CANONICALIZED
/m/07cw4,Larry Clark,0.0,KGMATCHER: CANONICALIZED
/m/07cw4,Larry Clark,0.0,BRAIN
/m/0gj9tn5,Whit Stillman,0.0,KGMATCHER: CANONICALIZED
/m/08c6k9,Vijay,0.0,KGMATCHER: CANONICALIZED
/m/02fxx9,Penny Marshall,0.0,KGMATCHER: CANONICALIZED
/m/02fxx9,Penny Marshall,0.0,BRAIN
/m/06rhz7,Phedon Papamichael,0.0,KGMATCHER: CANONICALIZED
/m/06rhz7,Phedon Papamichael,0.0,BRAIN
/m/014l6_,Harmony Korine,0.0,KGMATCHER: CANONICALIZED
/m/01ry_x,Jack Olesker,0.0,KGMATCHER: CANONICALIZED
/m/01ry_x,Jack Olesker,0.0,BRAIN
/m/01ry_x,Jack Olesker,0.6578702095134604,PRA
/m/0gwjw0c,Kurt Russell,0.0,KGMATCHER: CANONICALIZED
/m/05c46y6,Geoffrey S. Fletcher,0.0,KGMATCHER: CANONICALIZED
/m/05c46y6,Geoffrey S. Fletcher,0.0,BRAIN
/m/05c46y6,Geoffrey S. Fletcher,0.9999999999911255,PRA
/m/0m491,Neil Simon,0.0,KGMATCHER: CANONICALIZED
/m/0m491,Neil Simon,0.0,BRAIN
/m/0gmcwlb,Mark Bridges,0.0,KGMATCHER: CANONICALIZED
/m/0gmcwlb,Mark Bridges,0.7027658163325613,PRA
/m/04yc76,Wes Craven,0.0,KGMATCHER: CANONICALIZED
/m/04yc76,Wes Craven,0.0,BRAIN
/m/07024,Tay Garnett,0.0,KGMATCHER: CANONICALIZED
/m/07024,Tay Garnett,0.0,BRAIN
/m/01rqgp,Christopher Nolan,0.0,KGMATCHER: CANONICALIZED
/m/01rqgp,Christopher Nolan,0.0,BRAIN
/m/01f7gh,Louis Leterrier,0.0,KGMATCHER: CANONICALIZED
/m/01f7gh,Louis Leterrier,0.0,BRAIN
/m/0fd4x,Mark Bomback,0.0,KGMATCHER: CANONICALIZED
/m/0fd4x,Mark Bomback,0.0,BRAIN
/m/0fd4x,Mark Bomback,0.6214076267176137,PRA
/m/026lgs,Dean Parisot,0.0,KGMATCHER: CANONICALIZED
/m/026lgs,Dean Parisot,0.0,BRAIN
/m/0btpm6,Andrew Klavan,0.0,KGMATCHER: CANONICALIZED
/m/01jrbb,Kerry Conran,0.0,KGMATCHER: CANONICALIZED
/m/01jrbb,Kerry Conran,0.0,BRAIN
/m/0bl1_,John Wayne,0.0,KGMATCHER: CANONICALIZED
/m/011ysn,Nick Nolte,0.0,KGMATCHER: CANONICALIZED
/m/011ysn,Nick Nolte,0.0,BRAIN
/m/011ysn,Nick Nolte,0.550549011749669,PRA
/m/0dr3sl,Pete Docter,0.0,KGMATCHER: CANONICALIZED
/m/0fd4x,Michael Ironside,0.0,KGMATCHER: CANONICALIZED
/m/0fd4x,Michael Ironside,0.0,BRAIN
/m/0dgnnp1,James Watkins,1.0,KGMATCHER: CANONICALIZED
/m/0dgnnp1,James Watkins,0.9999998697100837,PRA
/m/0272_vz,Nicole Kidman,0.0,KGMATCHER: CANONICALIZED
/m/0j9knfv,Spike Lee,0.0,KGMATCHER: CANONICALIZED
/m/08ct6,Leif Tilden,0.0,KGMATCHER: CANONICALIZED
/m/059rc,Dzongsar Jamyang Khyentse Rinpoche,0.0,KGMATCHER: CANONICALIZED
/m/09v6jyh,Wong Jing,0.0,KGMATCHER: CANONICALIZED
/m/0cmdx00,Taylor Hackford,0.0,KGMATCHER: CANONICALIZED
/m/03yvf2,Bret Easton Ellis,0.0,KGMATCHER: CANONICALIZED
/m/044g_k,Chris Lee,0.0,KGMATCHER: CANONICALIZED
/m/044g_k,Chris Lee,0.0,BRAIN
/m/049645,George Tomasini,0.0,KGMATCHER: CANONICALIZED
/m/049645,George Tomasini,0.0,BRAIN
/m/0f4_l,Morgan Freeman,0.0,KGMATCHER: CANONICALIZED
/m/0m63c,Randy Fullmer,0.0,KGMATCHER: CANONICALIZED
/m/09gq0x5,Pete Docter,0.0,KGMATCHER: CANONICALIZED
/m/035yn8,John Boorman,0.0,KGMATCHER: CANONICALIZED
/m/035yn8,John Boorman,0.05000000074505806,BRAIN
/m/035yn8,John Boorman,0.927610034721853,PRA
/m/0p79sj4,Tigmanshu Dhulia,0.0,KGMATCHER: CANONICALIZED
/m/08nvyr,Brad Pitt,0.0,KGMATCHER: CANONICALIZED
/m/08nvyr,Brad Pitt,0.0,BRAIN
/m/08nvyr,Brad Pitt,0.5793863354443372,PRA
/m/0dr3sl,Antonio Banderas,0.0,KGMATCHER: CANONICALIZED
/m/0dr3sl,Antonio Banderas,0.0,BRAIN
/m/0qmd5,Robert Duvall,0.0,KGMATCHER: CANONICALIZED
/m/08k40m,Peter Jackson,0.0,KGMATCHER: CANONICALIZED
/m/0hz07jj,Danny Elfman,0.0,KGMATCHER: CANONICALIZED
/m/01c22t,Jeffrey Katzenberg,0.0,KGMATCHER: CANONICALIZED
/m/0knmgx1,Girish Karnad,0.0,KGMATCHER: CANONICALIZED
/m/0btpm6,Spalding Gray,0.0,KGMATCHER: CANONICALIZED
/m/0dzlbx,George Lucas,0.0,KGMATCHER: CANONICALIZED
/m/0dzlbx,George Lucas,0.0,BRAIN
/m/0gd0c7x,Marc Streitenfeld,0.0,KGMATCHER: CANONICALIZED
/m/026p4q7,Ezra Edelman,0.0,KGMATCHER: CANONICALIZED
/m/0299hs,Peter Weller,0.0,KGMATCHER: CANONICALIZED
/m/0299hs,Peter Weller,0.0,BRAIN
/m/01c22t,Randy Newman,0.0,KGMATCHER: CANONICALIZED
/m/01c22t,Randy Newman,0.0,BRAIN
/m/01c22t,Randy Newman,0.7046468552725106,PRA
/m/0652f,Hiromasa Yonebayashi,0.0,KGMATCHER: CANONICALIZED
/m/0652f,Hiromasa Yonebayashi,0.05000000074505806,BRAIN
/m/0652f,Hiromasa Yonebayashi,0.8611905826283475,PRA
/m/04yc76,Matthew Vaughn,0.0,KGMATCHER: CANONICALIZED
/m/041388m,Gauri Khan,0.0,KGMATCHER: CANONICALIZED
/m/041388m,Gauri Khan,0.0,BRAIN
/m/01f7g_,Elliot Goldenthal,0.0,KGMATCHER: CANONICALIZED
/m/01f7g_,Elliot Goldenthal,0.4690178409642208,PRA
/m/0bt4g,Sydney Pollack,0.0,KGMATCHER: CANONICALIZED
/m/0bt4g,Sydney Pollack,0.0,BRAIN
/m/0sxmx,Benicio del Toro,0.0,KGMATCHER: CANONICALIZED
/m/01pg1t,Craig Huxley,0.0,KGMATCHER: CANONICALIZED
/m/01pg1t,Craig Huxley,0.0,BRAIN
/m/0j8f09z,Ben Lewin,0.0,KGMATCHER: CANONICALIZED
/m/0gwjvwf,Paul Rudd,0.0,KGMATCHER: CANONICALIZED
/m/0gwjvwf,Paul Rudd,0.883797306103003,PRA
/m/02qcr,Arthur Schnitzler,0.0,KGMATCHER: CANONICALIZED
/m/02qcr,Arthur Schnitzler,0.0,BRAIN
/m/02qcr,Arthur Schnitzler,0.5481790248735059,PRA
/m/07cz2,John Gaeta,0.0,KGMATCHER: CANONICALIZED
/m/07cz2,John Gaeta,0.0,BRAIN
/m/07cz2,John Gaeta,0.4888722462268457,PRA
/m/047q2k1,Silambarasan Rajendar,0.0,KGMATCHER: CANONICALIZED
